id,master_id,worker_id,query,result,start_time,end_time,latency,status,error
0,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528103.992922,1778528104.0643442,0.07142210006713867,success,
1,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0159202,1778528104.1760223,0.16010212898254395,success,
2,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0092387,1778528104.1041512,0.09491252899169922,success,
3,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0358844,1778528104.1408515,0.10496711730957031,success,
4,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528103.9935071,1778528104.269409,0.27590179443359375,success,
5,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.032325,1778528104.269808,0.23748302459716797,success,
6,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.026243,1778528104.1748905,0.14864754676818848,success,
7,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.033824,1778528104.148932,0.11510801315307617,success,
8,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528103.9939694,1778528104.1289816,0.13501214981079102,success,
9,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0094693,1778528104.1739233,0.16445398330688477,success,
10,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.016165,1778528104.1149476,0.09878253936767578,success,
11,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.035585,1778528104.2695973,0.23401236534118652,success,
12,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0289237,1778528104.0935695,0.06464576721191406,success,
13,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528103.9945276,1778528104.2693217,0.2747941017150879,success,
14,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0339031,1778528104.0920544,0.0581512451171875,success,
15,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.009742,1778528104.0679123,0.058170318603515625,success,
16,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528103.9960222,1778528104.1326358,0.1366136074066162,success,
17,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0325341,1778528104.269854,0.2373199462890625,success,
18,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.009949,1778528104.1280918,0.11814284324645996,success,
19,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0290077,1778528104.1287615,0.09975385665893555,success,
20,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528103.997403,1778528104.0587707,0.06136775016784668,success,
21,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0290732,1778528104.2693648,0.24029159545898438,success,
22,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0361164,1778528104.1623418,0.12622547149658203,success,
23,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528103.9982226,1778528104.1670067,0.16878414154052734,success,
24,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0326042,1778528104.1539009,0.12129664421081543,success,
25,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0101573,1778528104.1225715,0.11241412162780762,success,
26,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0291662,1778528104.1226354,0.09346914291381836,success,
27,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528103.9986265,1778528104.0895526,0.0909261703491211,success,
28,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0339952,1778528104.269456,0.23546075820922852,success,
29,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0293317,1778528104.173655,0.14432334899902344,success,
30,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0269783,1778528104.2686698,0.24169158935546875,success,
31,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0176764,1778528104.2689245,0.2512481212615967,success,
32,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0327036,1778528104.1165125,0.08380889892578125,success,
33,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0105577,1778528104.0693803,0.0588226318359375,success,
34,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.000036,1778528104.1224623,0.12242627143859863,success,
35,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0356877,1778528104.1046605,0.06897282600402832,success,
36,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0179436,1778528104.0864594,0.06851577758789062,success,
37,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0108597,1778528104.0617938,0.0509340763092041,success,
38,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0007062,1778528104.2692778,0.2685716152191162,success,
39,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0327642,1778528104.2598226,0.22705841064453125,success,
40,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0272226,1778528104.140999,0.11377644538879395,success,
41,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0328326,1778528104.2597826,0.22694993019104004,success,
42,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0012822,1778528104.0558195,0.054537296295166016,success,
43,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0340817,1778528104.2689664,0.23488473892211914,success,
44,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.030714,1778528104.2688088,0.23809480667114258,success,
45,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0274057,1778528104.1311016,0.10369586944580078,success,
46,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0186,1778528104.173774,0.15517401695251465,success,
47,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.011644,1778528104.067838,0.05619406700134277,success,
48,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0119936,1778528104.2691858,0.25719213485717773,success,
49,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0361578,1778528104.1624682,0.1263103485107422,success,
50,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0120735,1778528104.16689,0.1548163890838623,success,
51,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.032895,1778528104.1611183,0.12822318077087402,success,
52,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0121248,1778528104.1273065,0.11518168449401855,success,
53,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0203745,1778528104.1337047,0.11333012580871582,success,
54,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0123963,1778528104.1235986,0.11120223999023438,success,
55,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0341768,1778528104.1097956,0.07561874389648438,success,
56,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528104.0033262,1778528104.1670322,0.16370606422424316,success,
