id,master_id,worker_id,query,result,start_time,end_time,latency,status,error
0,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6831737,1778527945.8598342,0.17666053771972656,success,
1,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6944468,1778527945.7677963,0.0733494758605957,success,
2,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6652353,1778527945.8092084,0.14397311210632324,success,
3,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.7078557,1778527945.854123,0.14626741409301758,success,
4,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6832602,1778527945.8668299,0.18356966972351074,success,
5,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.700219,1778527945.8451948,0.14497590065002441,success,
6,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.7141058,1778527945.782542,0.0684361457824707,success,
7,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6833715,1778527945.7734685,0.09009695053100586,success,
8,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6833885,1778527945.8135626,0.1301741600036621,success,
9,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6657882,1778527945.795262,0.12947392463684082,success,
10,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.683456,1778527945.7989876,0.11553168296813965,success,
11,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6835892,1778527945.7983818,0.1147925853729248,success,
12,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6658926,1778527945.7553644,0.08947181701660156,success,
13,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6945996,1778527945.8483315,0.1537318229675293,success,
14,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.712332,1778527945.8017435,0.08941149711608887,success,
15,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.650133,1778527945.7293365,0.07920360565185547,success,
16,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6837864,1778527945.8842967,0.20051026344299316,success,
17,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.666112,1778527945.7508383,0.08472633361816406,success,
18,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.7141593,1778527945.7897868,0.07562756538391113,success,
19,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6946664,1778527945.8348877,0.14022135734558105,success,
20,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.7080555,1778527945.8496914,0.14163589477539062,success,
21,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.7057137,1778527945.8670473,0.16133356094360352,success,
22,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.666327,1778527945.7721083,0.10578131675720215,success,
23,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6509674,1778527945.7263978,0.07543039321899414,success,
24,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6664546,1778527945.722237,0.05578255653381348,success,
25,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.683955,1778527945.841182,0.1572270393371582,success,
26,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6664674,1778527945.7322736,0.06580615043640137,success,
27,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.7081268,1778527945.8035014,0.09537458419799805,success,
28,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6948223,1778527945.857637,0.16281461715698242,success,
29,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.651338,1778527945.7914555,0.14011740684509277,success,
30,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.7004547,1778527945.883374,0.18291926383972168,success,
31,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6665943,1778527945.8251116,0.15851736068725586,success,
32,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.711235,1778527945.9063501,0.1951150894165039,success,
33,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527945.6841083,1778527945.778971,0.09486269950866699,success,
