id,master_id,worker_id,query,result,start_time,end_time,latency,status,error
0,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7678027,1778528379.8461707,0.07836794853210449,success,
1,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7405472,1778528379.8670397,0.12649250030517578,success,
2,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8191693,1778528379.9522877,0.1331183910369873,success,
3,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7404022,1778528379.8892722,0.14886999130249023,success,
4,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.788546,1778528379.9379513,0.14940524101257324,success,
5,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8463626,1778528380.027194,0.1808314323425293,success,
6,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7683253,1778528379.9544466,0.18612122535705566,success,
7,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8359182,1778528379.9297462,0.09382796287536621,success,
8,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8192155,1778528379.909699,0.09048342704772949,success,
9,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7890391,1778528379.9619868,0.17294764518737793,success,
10,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8301642,1778528379.9844747,0.1543104648590088,success,
11,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7684639,1778528379.9418721,0.17340826988220215,success,
12,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8192759,1778528379.985475,0.1661992073059082,success,
13,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7686105,1778528379.8617308,0.09312033653259277,success,
14,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.740691,1778528379.8400671,0.09937620162963867,success,
15,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8451433,1778528380.031098,0.18595457077026367,success,
16,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7407877,1778528379.8949392,0.15415143966674805,success,
17,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8054812,1778528379.8951337,0.08965253829956055,success,
18,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.789236,1778528379.970868,0.18163204193115234,success,
19,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8385353,1778528380.0185614,0.18002605438232422,success,
20,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8461156,1778528379.920091,0.0739753246307373,success,
21,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.740925,1778528379.8184745,0.07754945755004883,success,
22,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7893639,1778528379.921089,0.13172507286071777,success,
23,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8194513,1778528380.006738,0.1872866153717041,success,
24,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.768798,1778528379.864339,0.09554100036621094,success,
25,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8302448,1778528379.897598,0.0673532485961914,success,
26,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8193471,1778528379.9421284,0.12278127670288086,success,
27,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7688916,1778528379.8332283,0.06433677673339844,success,
28,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7415228,1778528379.863463,0.12194013595581055,success,
29,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7894924,1778528379.9638891,0.17439675331115723,success,
30,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8055906,1778528379.9374037,0.13181304931640625,success,
31,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7691782,1778528379.9194,0.1502218246459961,success,
32,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.7421339,1778528379.8787346,0.13660073280334473,success,
33,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8302858,1778528379.9355004,0.10521459579467773,success,
34,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778528379.8196852,1778528380.0051455,0.18546032905578613,success,
