id,master_id,worker_id,query,result,start_time,end_time,latency,status,error
0,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1399329,1778527951.2420204,0.10208749771118164,success,
1,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1961508,1778527951.4033728,0.20722198486328125,success,
2,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.137363,1778527951.2071304,0.06976747512817383,success,
3,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4371917,1778527951.562698,0.12550616264343262,success,
4,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.5257518,1778527951.6690993,0.14334750175476074,success,
5,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.24331,1778527951.3086026,0.0652925968170166,success,
6,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.288641,1778527951.4808853,0.192244291305542,success,
7,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2002044,1778527951.4039292,0.20372486114501953,success,
8,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1402042,1778527951.3863714,0.24616718292236328,success,
9,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4856527,1778527951.5663135,0.08066082000732422,success,
10,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4372053,1778527951.6191597,0.18195438385009766,success,
11,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2889867,1778527951.4663885,0.17740178108215332,success,
12,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.289081,1778527951.4759965,0.18691539764404297,success,
13,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2003858,1778527951.4025993,0.20221352577209473,success,
14,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.140373,1778527951.302862,0.1624889373779297,success,
15,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.5258446,1778527951.6079795,0.08213496208190918,success,
16,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4375014,1778527951.611027,0.17352557182312012,success,
17,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4678762,1778527951.5859666,0.11809039115905762,success,
18,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2891362,1778527951.4042113,0.11507511138916016,success,
19,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.140487,1778527951.3878098,0.24732279777526855,success,
20,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2892137,1778527951.458648,0.1694343090057373,success,
21,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.140601,1778527951.1994116,0.05881071090698242,success,
22,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.200913,1778527951.2530804,0.052167415618896484,success,
23,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.5085132,1778527951.668204,0.15969085693359375,success,
24,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2012115,1778527951.3883834,0.18717193603515625,success,
25,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2893527,1778527951.4088595,0.1195068359375,success,
26,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.14074,1778527951.2116904,0.07095050811767578,success,
27,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2439902,1778527951.388016,0.1440258026123047,success,
28,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4685283,1778527951.5379014,0.06937313079833984,success,
29,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4857304,1778527951.6369317,0.1512012481689453,success,
30,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.5214615,1778527951.651477,0.13001561164855957,success,
31,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2440617,1778527951.4381902,0.19412851333618164,success,
32,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2894316,1778527951.3894527,0.1000211238861084,success,
33,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2894902,1778527951.4377162,0.14822602272033691,success,
34,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2016947,1778527951.3863556,0.1846609115600586,success,
35,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.141022,1778527951.3097565,0.16873455047607422,success,
36,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2442503,1778527951.386566,0.14231562614440918,success,
37,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2895424,1778527951.434426,0.1448836326599121,success,
38,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2019107,1778527951.2766843,0.07477355003356934,success,
39,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4378326,1778527951.5173604,0.0795278549194336,success,
40,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.289554,1778527951.4882216,0.1986675262451172,success,
41,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.53052,1778527951.584266,0.05374598503112793,success,
42,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2442977,1778527951.4348917,0.19059395790100098,success,
43,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4687085,1778527951.6391087,0.17040014266967773,success,
44,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2896016,1778527951.4552102,0.16560864448547363,success,
45,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1414814,1778527951.2994962,0.15801477432250977,success,
46,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2447038,1778527951.3863072,0.1416034698486328,success,
47,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2896676,1778527951.389398,0.0997304916381836,success,
48,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2897298,1778527951.4555473,0.1658174991607666,success,
49,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.24443,1778527951.4390264,0.1945962905883789,success,
50,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.141998,1778527951.293439,0.15144085884094238,success,
51,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.485944,1778527951.64906,0.1631159782409668,success,
52,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4379342,1778527951.513792,0.07585787773132324,success,
53,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2445626,1778527951.434459,0.1898963451385498,success,
54,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2897894,1778527951.4880588,0.19826936721801758,success,
55,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4688296,1778527951.596676,0.12784647941589355,success,
56,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1425638,1778527951.3081565,0.16559267044067383,success,
57,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2898002,1778527951.434289,0.14448881149291992,success,
58,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2447553,1778527951.307012,0.062256813049316406,success,
59,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1427302,1778527951.2878168,0.14508652687072754,success,
60,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.5086899,1778527951.592884,0.08419418334960938,success,
61,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4690132,1778527951.570644,0.10163068771362305,success,
62,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.202574,1778527951.2866933,0.08411931991577148,success,
63,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.244826,1778527951.4013734,0.15654730796813965,success,
64,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.14294,1778527951.2994,0.15646004676818848,success,
65,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.5215998,1778527951.58344,0.06184029579162598,success,
66,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4383109,1778527951.5307045,0.09239363670349121,success,
67,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.469199,1778527951.626111,0.15691208839416504,success,
68,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2027028,1778527951.2695072,0.06680440902709961,success,
69,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1430695,1778527951.3892336,0.24616408348083496,success,
70,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.438463,1778527951.5964735,0.15801048278808594,success,
71,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.5259404,1778527951.591255,0.06531453132629395,success,
72,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1431956,1778527951.223956,0.08076047897338867,success,
73,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2450578,1778527951.4024215,0.1573636531829834,success,
74,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2901404,1778527951.389536,0.0993955135345459,success,
75,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4860625,1778527951.6656291,0.1795666217803955,success,
76,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.143304,1778527951.2667234,0.12341928482055664,success,
77,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2031379,1778527951.2914238,0.08828592300415039,success,
78,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4389596,1778527951.5737407,0.1347811222076416,success,
79,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2032597,1778527951.27178,0.06852030754089355,success,
80,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4859698,1778527951.5683062,0.08233642578125,success,
81,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1434207,1778527951.2100198,0.06659913063049316,success,
82,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2472,1778527951.3913436,0.14414358139038086,success,
83,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4696283,1778527951.5487335,0.07910513877868652,success,
84,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4392295,1778527951.631695,0.19246554374694824,success,
85,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4392762,1778527951.633349,0.19407272338867188,success,
86,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1435318,1778527951.250319,0.10678720474243164,success,
87,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2034106,1778527951.4038446,0.20043396949768066,success,
88,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.5286202,1778527951.6438034,0.11518311500549316,success,
89,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1436133,1778527951.2128801,0.06926679611206055,success,
90,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.439309,1778527951.566403,0.12709403038024902,success,
91,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.470019,1778527951.6244214,0.1544022560119629,success,
92,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2035246,1778527951.4038248,0.2003002166748047,success,
93,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1439154,1778527951.3860953,0.24217987060546875,success,
94,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2492614,1778527951.404511,0.15524959564208984,success,
95,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4394987,1778527951.4939096,0.05441093444824219,success,
96,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.20366,1778527951.3023837,0.0987236499786377,success,
97,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.290539,1778527951.4023116,0.11177253723144531,success,
98,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2906134,1778527951.4014823,0.11086893081665039,success,
99,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.249543,1778527951.3908367,0.14129376411437988,success,
100,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4862921,1778527951.6558816,0.16958951950073242,success,
101,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2503812,1778527951.4352746,0.18489336967468262,success,
102,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.521991,1778527951.663119,0.1411280632019043,success,
103,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.290693,1778527951.4030213,0.11232829093933105,success,
104,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2038848,1778527951.2697897,0.06590485572814941,success,
105,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1444097,1778527951.202963,0.058553457260131836,success,
106,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4396143,1778527951.5660515,0.12643718719482422,success,
107,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.5219526,1778527951.58543,0.0634772777557373,success,
108,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.203932,1778527951.4030838,0.19915175437927246,success,
109,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4397225,1778527951.542065,0.10234236717224121,success,
110,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.290866,1778527951.4116948,0.12082886695861816,success,
111,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1445816,1778527951.3064735,0.16189193725585938,success,
112,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4701595,1778527951.6245797,0.1544201374053955,success,
113,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2507899,1778527951.434319,0.18352913856506348,success,
114,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.439781,1778527951.4985442,0.05876326560974121,success,
115,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2909935,1778527951.4347491,0.14375567436218262,success,
116,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2508295,1778527951.3893776,0.1385481357574463,success,
117,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.204145,1778527951.391288,0.18714308738708496,success,
118,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.509294,1778527951.663689,0.15439486503601074,success,
119,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2910655,1778527951.469907,0.17884159088134766,success,
120,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2910864,1778527951.4345164,0.14342999458312988,success,
121,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.251152,1778527951.3878832,0.13673114776611328,success,
122,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2911546,1778527951.3909678,0.09981322288513184,success,
123,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.439795,1778527951.5832202,0.14342522621154785,success,
124,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4398494,1778527951.539831,0.09998154640197754,success,
125,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2513893,1778527951.435967,0.18457770347595215,success,
126,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2911692,1778527951.4389973,0.1478281021118164,success,
127,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2043571,1778527951.3877015,0.18334436416625977,success,
128,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.252068,1778527951.4345582,0.18249011039733887,success,
129,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.439955,1778527951.5466976,0.10674262046813965,success,
130,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1451712,1778527951.2302763,0.08510518074035645,success,
131,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2913265,1778527951.403606,0.11227941513061523,success,
132,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1452632,1778527951.271243,0.12597990036010742,success,
133,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4705396,1778527951.5855033,0.11496376991271973,success,
134,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2045705,1778527951.2829888,0.07841825485229492,success,
135,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2913725,1778527951.4046438,0.11327123641967773,success,
136,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4863887,1778527951.621862,0.13547325134277344,success,
137,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4400136,1778527951.538825,0.09881138801574707,success,
138,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.147207,1778527951.2332013,0.08599424362182617,success,
139,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.252534,1778527951.3054624,0.05292844772338867,success,
