request_id,master_id,worker_id,query,start_time,end_time,latency,status,error
1,N/A,N/A,Query 1,0,0,0,failed,"Request 1 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 1 failed after reassignment attempts: None""}"
0,1,0,Query 0,1778363100.9127393,1778363111.4054863,10.492747068405151,success,
3,N/A,N/A,Query 3,0,0,0,failed,"Request 3 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 3 failed after reassignment attempts: None""}"
2,1,0,Query 2,1778363104.7417185,1778363112.952293,8.210574388504028,success,
4,1,0,Query 4,1778363107.434156,1778363114.3444686,6.910312652587891,success,
6,1,0,Query 6,1778363110.152947,1778363115.7085903,5.555643320083618,success,
5,N/A,N/A,Query 5,0,0,0,failed,"Request 5 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 5 failed after reassignment attempts: None""}"
8,1,0,Query 8,1778363112.922254,1778363117.2698038,4.347549676895142,success,
10,1,0,Query 10,1778363115.6123762,1778363118.733014,3.120637893676758,success,
7,N/A,N/A,Query 7,0,0,0,failed,"Request 7 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 7 failed after reassignment attempts: None""}"
9,N/A,N/A,Query 9,0,0,0,failed,"Request 9 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 9 failed after reassignment attempts: None""}"
11,N/A,N/A,Query 11,0,0,0,failed,"Request 11 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 11 failed after reassignment attempts: None""}"
12,N/A,N/A,Query 12,0,0,0,failed,"Request 12 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 12 failed after reassignment attempts: None""}"
13,N/A,N/A,Query 13,0,0,0,failed,"Request 13 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 13 failed after reassignment attempts: None""}"
14,N/A,N/A,Query 14,0,0,0,failed,"Request 14 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 14 failed after reassignment attempts: None""}"
15,N/A,N/A,Query 15,0,0,0,failed,"Request 15 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 15 failed after reassignment attempts: None""}"
16,N/A,N/A,Query 16,0,0,0,failed,"Request 16 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 16 failed after reassignment attempts: None""}"
17,N/A,N/A,Query 17,0,0,0,failed,"Request 17 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 17 failed after reassignment attempts: None""}"
18,N/A,N/A,Query 18,0,0,0,failed,"Request 18 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 18 failed after reassignment attempts: None""}"
19,N/A,N/A,Query 19,0,0,0,failed,"Request 19 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 19 failed after reassignment attempts: None""}"
20,N/A,N/A,Query 20,0,0,0,failed,"Request 20 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 20 failed after reassignment attempts: None""}"
21,N/A,N/A,Query 21,0,0,0,failed,"Request 21 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 21 failed after reassignment attempts: None""}"
22,N/A,N/A,Query 22,0,0,0,failed,"Request 22 failed after master reassignment attempts: Master 2 API error: {""detail"":""Request 22 failed after reassignment attempts: None""}"
